"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Luxembourg",2008,1.4456042032736,1.28486209910893,2.54206883270363,1.60422605308447,1.60530504614111,1.80226047589377,0.685357094365275,0.643696359567853,0.662757831681574,1.16731733474818,0.851258348719075,0.211700849040898,-1.69001967127041,-1.09890272587304,0.790371067966787,0.725993258924722,-1.19213175432803,-1.20321372921931,1.32221484684697,1.31003683443088,1.71058111949671,0.210299788298603,3.67327584244824,6.28343630279533,0.359734847297745,1.17897694729317,0.00230872914059882,1.443295474133,1
"Luxembourg",2009,1.44404479591808,1.27481517172731,2.48147917458999,1.66275783168157,1.62838893005031,1.81424759573192,0.74076664145229,0.705214423317844,0.707570176097936,1.23044892137827,0.924279286061882,0.321879951119118,-1.68253652532087,-1.10305956679125,0.820459624969065,0.757547853469244,-1.19841221261622,-1.20949420142853,1.33414414986428,1.32192005608579,1.68464991566895,0.22466252884103,3.68361644114372,6.20560412692953,0.378477710266014,1.20411998265592,-0.000607214426798147,1.44465201034487,0
"Luxembourg",2010,1.44404479591808,1.29424867354072,2.50349470831524,1.64738297011462,1.62531245096167,1.81424759573192,0.758760136252819,0.686938406811695,0.690196080028514,1.20411998265592,0.90848501887865,0.303478954194797,-1.65913862116263,-1.10474509861737,0.811003898712462,0.766858811021418,-1.19199035980508,-1.20307234782435,1.32908827954104,1.31684550759382,1.7056096724606,0.176834713557032,3.71138389937149,6.33017227698255,0.301610997869673,1.29885307640971,-0.00228089989846354,1.44632569581654,0
"Luxembourg",2011,1.44870631990508,1.29384393710945,2.5119842373871,1.63042787502502,1.60422605308447,1.810400556102,0.745878998573848,0.668046729469618,0.672097857935718,1.18752072083646,0.897627091290441,0.282587795836762,-1.68038381821942,-1.08537378591565,0.824144112922123,0.706547102640357,-1.2298419767449,-1.24092396043532,1.34686633697112,1.3348382423776,1.71580009711912,0.165176044796947,3.73650495398035,6.41109556292556,0.283409073704354,1.27415784926368,-0.00064547445958096,1.44935179436466,0
"Luxembourg",2012,1.45636603312904,1.28385407077202,2.53530596128111,1.64640372622307,1.59328606702046,1.8185557792978,0.762493081516823,0.686261733208409,0.690196080028514,1.20682587603185,0.919078092376074,0.322756184999656,-1.65824731397399,-1.07651010724841,0.85566501519987,0.714413592287121,-1.2342168795557,-1.2452988635237,1.34057681312822,1.32864694537831,1.70242854629456,0.104715806828591,3.63870586795096,6.19463674116924,0.17827117879326,1.3384564936046,0.00356620457003076,1.45279982855901,1
"Luxembourg",2013,1.45484486000851,1.28498279229576,2.54765856674048,1.63648789635337,1.59988307207369,1.8177305947784,0.728493281408973,0.701635599987418,0.698970004336019,1.20139712432045,0.886490725172482,0.335613946493002,-1.64571637413337,-1.05870672579843,0.867209407088624,0.677059177392161,-1.22152403880493,-1.23260603103409,1.3049682953155,1.29323571560724,1.70784788821659,0.11483107772936,3.66409808832557,6.25772218236527,0.196114013601723,1.36921585741014,-0.000338173606965467,1.45518303361548,0
"Luxembourg",2014,1.45484486000851,1.28951251752837,2.58594018303523,1.62117628177504,1.55630250076729,1.82363722203463,0.717190574190799,0.675976197179375,0.681241237375587,1.18752072083646,0.934498451243568,0.315509258023211,-1.63644741760796,-1.06109906203183,0.873247737172821,0.641077313325374,-1.20565384317441,-1.21673583728729,1.29107725568606,1.27931816212744,1.71891458987452,0.101760817225173,3.6758765040383,6.31851775336838,0.174918153405904,1.35024801833416,-0.00324323633080638,1.45808809633932,0
"Luxembourg",2015,1.46089784275655,1.28436144272046,2.61104533468749,1.6232492903979,1.54282542695918,1.82052984852352,0.672097857935718,0.681241237375587,0.662757831681574,1.18184358794477,0.924279286061882,0.0413926851582251,-1.57056829456783,-1.04052711094637,0.819543935541869,0.648327022866337,-1.21152215620511,-1.2226041266634,1.27215273974817,1.26062164904362,1.72717592376359,0.108581935182454,3.65127806828495,6.3063995705078,0.187540104202793,1.34213527625625,-0.00191241361479421,1.46281025637134,0
"Luxembourg",2016,1.46686762035411,1.27782697293244,2.5918017267431,1.6222140229663,1.55388302664387,1.81673829926239,0.662757831681574,0.672097857935718,0.633468455579586,1.17026171539496,0.913813852383717,0,-1.5598825594458,-1.03985178878229,0.792391689498254,0.663991927645788,NA,NA,NA,NA,1.73568852398982,0.112350247968166,3.66913014866849,6.36846709206896,0.195005036065756,1.30304190738142,-0.000982024175992011,1.4678496445301,0
"Luxembourg",2017,1.47421626407626,1.27509978906084,2.60214626764044,1.63447727016073,NA,NA,0.672097857935718,0.690196080028514,0.653212513775344,1.18184358794477,0.929418925714293,0,-1.54401082378167,-1.05067707729054,0.778151250383644,0.719904608086012,NA,NA,NA,NA,1.73045789738876,0.115034398339506,3.69550037439144,6.39490780766879,0.199062183077963,1.34923046177521,0.0041580422395875,1.47005822183667,1
"Luxembourg",2018,1.47856649559384,1.27811561463857,2.58782691814493,NA,NA,NA,0.662757831681574,0.672097857935718,0.662757831681574,1.17609125905568,0.929418925714293,0,-1.53320617219902,-1.03572504904463,0.792391689498254,0.773437187386015,NA,NA,NA,NA,1.72897782854026,0.0918849292663035,3.69387673798202,6.38663098133153,0.158867005478429,1.32216945141184,0.0131248812872656,1.46544161430658,1
"Malta",1990,NA,NA,2.21612296605441,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49500887256748,-1.43930872236938,NA,NA,-0.734732991531905,-0.988336547820013,1.42252141391379,1.05750760332442,1.29705990619679,NA,NA,NA,NA,NA,-0.0115302621489533,1.45358896126175,0
"Malta",1991,NA,NA,2.21810942976077,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61490928331089,-1.4987043680984,NA,NA,-1.03810356849586,-1.0817011901731,1.62115029868966,1.55581035264328,1.31563241662808,NA,NA,NA,NA,NA,-0.00334208072508684,1.44540077983789,0
"Malta",1992,NA,1.40371038568039,2.2316362312955,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67719459775246,-1.46002865493074,NA,NA,-1.05240994962777,-1.08872198388734,1.58956529372856,1.53654868319076,1.3163808298737,NA,NA,NA,NA,NA,0.000218203836832026,1.44184049527597,1
"Malta",1993,NA,1.39465842362237,2.25262353384019,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.80920508902704,-1.39250370924043,NA,NA,-1.09743963267669,-1.10846756882008,1.54354520115468,1.52818875916974,1.31387473573917,NA,NA,NA,NA,NA,0.0010674618914999,1.4409912372213,1
"Malta",1994,NA,1.39545265979646,2.25935958675313,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85855460358726,-1.37568101997851,NA,NA,-1.11857538087473,-1.12581398558549,1.54876093199632,1.5388029208846,1.31962977755703,NA,NA,NA,NA,NA,0.000934509823082085,1.44112418928972,1
"Malta",1995,NA,1.37999069879055,2.40479382501325,1.59217675739587,NA,1.94713530493019,0.701266648936757,0.58219274649632,-0.522878745280338,1.04139268515823,0.598996457659215,NA,-2.85304739884875,-1.30674910788507,0.785156151952302,NA,-1.08825395703622,-1.09276012846962,1.42796332301005,1.42207488750948,1.33540223456923,NA,NA,NA,NA,1.53655844257153,0.000628196475292434,1.44143050263751,1
"Malta",1996,NA,1.38927729507622,2.37579170013904,1.61909333062674,NA,1.9506884516207,0.733277169789396,0.613484372845575,-0.522878745280338,1.07554696139253,0.640855949848091,NA,-2.88751611203994,-1.37662831778355,0.765767748212643,NA,-1.07388761462439,-1.0768653311636,1.48244330931917,1.47834410040896,1.260418962619,NA,NA,NA,NA,1.58771096501891,0.000151984841244976,1.44190671427155,1
"Malta",1997,NA,1.38632606153198,2.35431661922317,1.62013605497376,NA,1.95421276426059,0.750824455017191,0.642010398330141,-0.522878745280338,1.07918124604762,0.636732092814425,NA,-2.83446450565726,-1.30757885673896,0.764041151750775,NA,-0.959829411388734,-1.07092457528244,1.40031833180147,1.25505264440811,1.29013988940481,NA,NA,NA,NA,1.66838591669,-0.00103205880548911,1.44309075791829,0
"Malta",1998,NA,1.37740283347368,2.34890151354313,1.61804809671209,NA,1.95770870706619,0.72663161508101,0.647817481888638,-0.522878745280338,1.08278537031645,0.634256368992162,NA,-2.95782697049954,-1.34253281124572,0.633265016634098,NA,-0.982012253855784,-1.05830077281255,1.42080351166755,1.31838367184675,1.29194516936247,NA,NA,NA,NA,1.70926996097583,-0.00359285283978317,1.44565155195258,0
"Malta",1999,1.45331834004704,1.37606302302794,2.35605693527947,1.62117628177504,NA,1.96117673313273,0.731983798030806,0.643080877653795,-0.522878745280338,1.08278537031645,0.632469414120978,NA,-2.95116365203124,-1.28518223874544,0.713983818464206,NA,-0.982982115148183,-1.0580738357133,1.35981770093999,1.26331115539287,1.28475019413328,NA,NA,NA,NA,1.79309160017658,0.00394978150075353,1.44936855854628,1
"Malta",2000,1.45178643552429,1.37781528297058,2.39069185071999,1.60422605308447,1.10720996964787,1.96461728478682,0.71096723318117,0.675948716888294,-0.522878745280338,1.05690485133647,0.601804569922722,NA,-2.97037984061075,-1.3223802560163,0.755858732464071,NA,-1.01299684199927,-1.05832808429152,1.39951216305466,1.3395670232667,1.15769321863638,NA,NA,NA,NA,1.78461729263288,0.000861613442326587,1.45092482208196,1
"Malta",2001,1.45024910831936,1.35852278734907,2.33977068825723,1.62013605497376,0.991226075692495,1.96803079392496,0.754121847370546,0.684273458931302,-0.397940008672038,1.07188200730613,0.6232492903979,-0.406741063337945,-2.96526140406597,-1.25004548679214,0.782802870274066,NA,-1.05107185227513,-1.05402501915308,1.3175792181583,1.31388762523078,1.058711847824,NA,NA,NA,NA,1.81624129999178,-0.00015830718956378,1.45040741550893,0
"Malta",2002,1.44870631990508,1.36635165240549,2.34015232342826,1.6170003411209,0.977723605288848,1.97141768233894,0.766801235137777,0.734749243644387,-0.397940008672038,1.07554696139253,0.662757831681574,-0.0980299207705721,-2.92747895023346,-1.21610053683797,0.782057426387965,NA,-1.0628383073204,-1.06322798769364,1.29299212661539,1.2925182361043,1.2072146082414,-0.622511616623867,2.83390306347244,3.42112917656398,-0.751505117388302,1.80071707828239,6.0346351301848e-05,1.44864597355378,1
"Malta",2003,1.4456042032736,1.3624128557029,2.33157373798135,1.65513843481138,1.02530586526477,1.96592021042772,0.769641647207703,0.743630115462614,-0.397940008672038,1.07188200730613,0.672097857935717,-0.190802959522828,-2.8819832620886,-1.22380300872319,0.782085596884011,NA,-0.999126638412749,-1.02368763660507,1.25279200967002,1.22273418618501,1.2863333397585,-0.625123400297597,2.83791744315137,3.6505078226078,-0.804117071265998,1.8394780473742,-0.000729494250245172,1.44633369752384,0
"Malta",2004,1.44404479591808,1.35590908670527,2.31860026333205,1.62634036737504,1.09342168516224,1.96866024779375,0.741826815959792,0.752211398016779,-0.301029995663981,1.07554696139253,0.653212513775344,-0.223386203386997,-2.71455215540311,-1.20125800588515,0.835946849592797,NA,-0.962557571556684,-1.02394546757466,1.23002269051387,1.15627998895783,1.24362824047517,-0.307540859416575,3.0343786995819,3.77363904309637,-0.382466497870457,1.85733249643127,-0.000171000926708762,1.44421579684479,0
"Malta",2005,1.44247976906445,1.35771266867075,2.32466931140332,1.62634036737504,1.13987908640124,1.96886459107451,0.732122469211384,0.778255403479818,-0.301029995663981,1.07918124604762,0.643452676486187,-0.235469329922882,-2.46861039903907,-1.19807520688073,0.887540580659852,NA,-0.956122385920417,-1.0269017314898,1.23030550440083,1.1455065253149,1.27904426619519,-0.275756908578169,3.07325274973504,3.9308263081172,-0.352705292780618,1.84571801796666,7.09860049934197e-05,1.44240878305946,1
"Malta",2006,1.44090908206522,1.34977673313224,2.39843480998789,1.62634036737504,1.16435285578444,1.96926538302383,0.737515849703468,0.781409983821021,-0.221848749616356,1.07188200730613,0.653212513775344,-0.251267469438992,-2.5653397994664,-1.17516294557569,0.881297541669034,NA,NA,NA,NA,NA,1.25293775436529,-0.236384850872045,3.10796097172132,3.89408164056348,-0.296175504217594,1.81023251799508,2.72875799296943e-05,1.44088179448529,1
"Malta",2007,1.43933269383026,1.35610967668992,2.41247696104099,1.61489721603313,1.15228834438306,1.97284775395639,0.718476808876491,0.739040635255949,-0.301029995663981,1.07554696139253,0.643452676486187,-0.340278198146511,-2.56523810724855,-1.22668980977373,0.863015343761632,NA,NA,NA,NA,NA,1.33311768537929,-0.26082336808927,3.08146250660098,4.10795216438296,-0.347708244759998,1.79518458968242,-0.000332453269229686,1.43966514709949,0
"Malta",2008,1.43933269383026,1.34451920389467,2.47305127525183,1.63042787502502,1.16435285578444,1.97334780522856,0.714238559270884,0.72143060225596,-0.221848749616356,1.06818586174616,0.643452676486187,-0.344888594083496,-2.60927636903748,-1.2415705619685,0.873876245811389,NA,NA,NA,NA,NA,1.33119394948766,-0.273020272862966,3.1209529048906,4.1545936236263,-0.36344293532265,1.79726754083072,0.000520019776281178,1.43881267405398,1
"Malta",2009,1.43775056282039,1.33663878685473,2.47271971590544,1.6222140229663,1.22788670461367,1.96820816557615,0.72899453843311,0.710241218740056,-0.221848749616356,1.09691001300806,0.643452676486187,-0.292524997503096,-2.64181452022071,-1.19512188754625,0.871656760188247,NA,NA,NA,NA,NA,1.28469508600121,-0.286173575619475,3.07930223087511,3.95596444431782,-0.367645786341735,1.83122969386706,-0.000341128457658043,1.43809169127805,0
"Malta",2010,1.43775056282039,1.35409647714746,2.48773462489699,1.61384182187607,1.25767857486918,1.96859153574838,0.750096934348386,0.720568055605735,-0.221848749616356,1.08635983067475,0.612783856719735,-0.315720350141257,-2.65157712214625,-1.22864973901021,0.859098383360488,NA,NA,NA,NA,NA,1.35605875953655,-0.217047480507726,3.15137244006922,4.27344620191794,-0.29432913717784,1.82994669594164,3.28810060176025e-05,1.43771768181437,1
"Malta",2011,1.43775056282039,1.34207698082464,2.50098486548703,1.6159500516564,1.28555730900777,1.96933118023355,0.757704807344224,0.733976939238557,-0.221848749616356,1.08635983067475,0.602059991327963,-0.324149028564728,-2.66427046515787,-1.19092916570065,0.881392815003492,NA,NA,NA,NA,NA,1.33499372107241,-0.171468993354899,3.25185979521652,4.34121240842187,-0.228910029487397,1.84757265914211,0.000138427849484276,1.4376121349709,1
"Malta",2012,1.43775056282039,1.34452494855914,2.51121737456006,1.63144376901317,1.31386722036915,1.97245625074597,0.763159337343538,0.741708336257906,-0.301029995663981,1.09342168516224,0.591064607026499,-0.290222695116465,-2.64824305126291,-1.1812396504361,0.877505000454414,NA,NA,NA,NA,NA,1.35347789006937,-0.0829253225460344,3.29812817769049,4.46394356711886,-0.112237590592929,1.83314711191279,2.56850241442406e-05,1.43772487779624,1
"Malta",2013,1.43775056282039,1.34246477583796,2.48194794546161,1.6232492903979,1.33645973384853,1.97087437472578,0.760969915008494,0.755608186636386,-0.301029995663981,1.08278537031645,0.591064607026499,-0.242100016584029,-2.77914295678349,-1.16628598539545,0.882490747548341,NA,NA,NA,NA,NA,1.40242222879872,-0.112168980364022,3.27569253693229,4.59390402850392,-0.157308271444192,1.83695673705955,-0.000374475384733356,1.43812503820512,0
"Malta",2014,1.43775056282039,1.34850410594542,2.4575316704153,1.61804809671209,1.35602585719312,1.97395819813565,0.745745987912455,0.758952982313787,-0.301029995663981,1.05690485133647,0.568201724066995,-0.315321937237223,-2.85862036182245,-1.18296308549249,0.881688200903381,NA,NA,NA,NA,NA,1.47716820726231,-0.147538305673465,3.26285884079249,4.81979134440342,-0.217938894494191,1.80821097292422,-0.00115331734064754,1.43890388016104,0
"Malta",2015,1.43933269383026,1.34784105120819,2.47408697486258,1.59659709562646,1.38021124171161,1.9745140789773,0.724275869600789,0.7481880270062,-0.221848749616356,1.00860017176192,0.544068044350276,-0.397940008672038,-2.81112413585959,-1.21161014814318,0.845098040014257,NA,NA,NA,NA,NA,1.53491282618579,-0.130269714782771,3.27676564655188,5.02954961929745,-0.19995265608364,1.76223278714005,-0.000497240778464776,1.43982993460873,0
"Malta",2016,1.43933269383026,1.33114983757012,2.4624481986482,1.56110138364906,1.39967372148104,1.97749265900215,0.716003343634799,0.732393759822968,-0.221848749616356,0.99563519459755,0.491361693834273,-0.522878745280338,-2.81457010842575,-1.18567608175809,0.838849090737255,NA,NA,NA,NA,NA,1.57590238267795,-0.246041786968467,3.31272491001176,5.22053107884413,-0.387737838321948,1.74410893316562,-0.000345078573154579,1.43967777240342,0
"Malta",2017,1.43933269383026,1.3328754282837,2.44453959567664,1.55388302664387,NA,NA,0.690196080028514,0.732393759822968,-0.221848749616356,0.973127853599699,0.477121254719663,-0.522878745280338,-2.76862399861973,-1.16263887939531,0.857332496431268,NA,NA,NA,NA,NA,1.60737905616914,-0.234517717807386,3.32847397169695,5.35011935110979,-0.376958867904177,1.70132175404597,0.00253926498668114,1.43679342884358,1
"Malta",2018,1.44090908206522,1.32719755380066,2.42950758952105,1.56348108539441,NA,NA,0.716003343634799,0.724275869600789,-0.154901959985743,0.944482672150169,0.462397997898956,-0.698970004336019,-2.77830553077867,-1.13781655592523,0.8750612633917,NA,NA,NA,NA,NA,1.60380133842659,-0.240619262196356,3.28925632238166,5.27531369226383,-0.385905494761734,1.66061778271987,0.0116835408886695,1.42922554117655,1
"Netherlands",1990,1.40483371661994,NA,2.01939973360505,NA,1.55135945631293,NA,NA,NA,NA,NA,NA,NA,-2.39080226203464,-1.01066733264327,NA,0.482158695411276,-1.02849405737114,-1.14567696756094,1.15789828487565,1.03946534560275,1.46088627487999,NA,NA,NA,NA,NA,-0.012377437300218,1.41721115392016,0
"Netherlands",1991,1.40823996531185,1.23346950583495,2.02387053939893,NA,1.5643105720706,1.8537294921635,NA,NA,NA,NA,NA,NA,-2.34849521469332,-0.9643027540814,NA,0.487421211359474,-1.02206980434503,-1.18834659300795,1.14592589244081,0.98558472719335,1.45251042191632,NA,NA,NA,NA,NA,-0.00281653794025798,1.41105650325211,0
